Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759637903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759637904,100,,Aggregated,0.000000,0.000000,540,610,640,710,730,760,770,940,940,940,940,73,0,540.0,549.5075904109897,333.08389999911014,940.8531000008225,1270870.9452054794
1759637905,200,,Aggregated,0.000000,0.000000,640,710,800,860,1100,1300,1500,1600,1600,1600,1600,203,0,640.0,677.7124433497436,143.93860000018321,1613.9778999986447,2138998.669950739
1759637906,300,,Aggregated,6.000000,0.000000,620,720,860,980,1200,1400,1600,1700,2300,2300,2300,330,0,610.0,702.3472921211636,143.93860000018321,2270.5387999994855,2429494.203030303
1759637907,500,,Aggregated,54.000000,0.000000,630,760,940,1100,1300,1400,1700,1900,2300,2300,2300,433,0,630.0,735.9682667436397,143.93860000018321,2270.5387999994855,2580538.4180138567
1759637908,600,,Aggregated,79.000000,0.000000,680,840,1000,1200,1400,1600,2300,2600,3100,3100,3100,546,0,680.0,811.7501523809506,143.93860000018321,3134.582799999407,2705609.2802197803
1759637910,700,,Aggregated,90.600000,0.000000,730,930,1200,1200,1600,1800,3100,3600,4100,4100,4100,705,0,730.0,917.5943923404132,143.93860000018321,4054.8023999999714,2722946.390070922
1759637911,800,,Aggregated,93.333333,0.000000,750,950,1200,1300,1700,3000,5100,5500,5800,5800,5800,907,0,750.0,1051.718301874302,143.93860000018321,5770.538300001135,2684688.882028666
1759637912,900,,Aggregated,98.000000,0.000000,750,940,1200,1200,1700,3700,5700,6100,6500,6600,6600,1052,0,750.0,1099.5884896387624,143.93860000018321,6646.085099999254,2640240.75
1759637913,1000,,Aggregated,104.125000,0.000000,760,950,1200,1300,1700,3800,5800,6300,6600,7000,7000,1151,0,760.0,1120.4770532580221,143.93860000018321,7031.588899999406,2645106.9600347523
1759637914,1100,,Aggregated,106.111111,0.000000,810,1100,1200,1300,1900,4100,6100,6400,7400,7500,7500,1262,0,810.0,1188.6876045958677,143.93860000018321,7498.088399999688,2686170.8621236132
1759637915,1200,,Aggregated,109.700000,0.000000,850,1200,1300,1400,2200,4700,6300,7200,8800,8900,8900,1358,0,850.0,1264.0176340206035,143.93860000018321,8868.308700000853,2726483.963917526
1759637916,1300,,Aggregated,118.700000,0.000000,880,1200,1400,1500,2300,4700,6400,7300,9100,9300,9300,1422,0,880.0,1318.8990531645475,143.93860000018321,9261.509600000863,2748303.391701828
1759637917,1400,,Aggregated,119.600000,0.000000,950,1300,1600,1800,3500,7300,10000,10000,12000,12000,12000,1538,58,950.0,1716.4961999349737,143.93860000018321,11885.091299998749,2627214.468140442
1759637919,1500,,Aggregated,109.100000,0.000000,1200,1800,2400,3100,8100,11000,11000,11000,13000,13000,13000,1856,161,1200.0,2456.7667033943812,143.93860000018321,12753.23909999861,2700819.003771552
1759637920,1600,,Aggregated,112.400000,5.800000,1300,2200,2900,3700,11000,11000,11000,11000,12000,13000,13000,2165,280,1300.0,2878.5414130253985,143.93860000018321,12753.23909999861,2598139.4286374133
1759637922,1700,,Aggregated,131.200000,25.500000,1300,2200,3000,4200,11000,11000,12000,12000,12000,13000,13000,2393,359,1300.0,3072.8713245716576,143.93860000018321,12753.23909999861,2548985.3000417887
1759637923,1800,,Aggregated,134.500000,29.100000,1300,2300,3900,10000,11000,12000,12000,12000,13000,13000,13000,2800,564,1300.0,3512.7097879285557,143.93860000018321,13012.898799999675,2346580.4382142858
1759637924,1900,,Aggregated,136.500000,32.600000,1300,2200,3600,9000,11000,12000,12000,12000,13000,13000,13000,2993,583,1300.0,3419.5037729702467,143.93860000018321,13012.898799999675,2356283.544269963
1759637926,2000,,Aggregated,169.200000,57.200000,1300,2300,4500,10000,11000,12000,12000,12000,14000,14000,14000,3281,713,1300.0,3605.834558823513,143.93860000018321,14409.085499999492,2275817.1813471504
1759637927,2000,,Aggregated,172.100000,60.600000,1400,2600,9000,11000,11000,12000,12000,12000,14000,14000,14000,3560,884,1400.0,3910.7988351123495,143.93860000018321,14409.085499999492,2170638.6825842694
1759637928,2000,,Aggregated,189.000000,71.300000,1400,2500,8500,11000,11000,12000,12000,12000,14000,14000,14000,3730,911,1400.0,3877.4235105898,143.93860000018321,14409.085499999492,2175372.366756032
1759637929,2000,,Aggregated,195.100000,72.600000,1400,2400,5700,11000,11000,12000,12000,12000,14000,14000,14000,3886,911,1400.0,3789.914703062259,143.93860000018321,14409.085499999492,2204007.0473494595
1759637930,2000,,Aggregated,212.600000,85.300000,1400,2400,5500,11000,11000,12000,12000,13000,14000,19000,19000,4016,937,1400.0,3790.0955325946047,143.93860000018321,19382.84890000068,2199338.533366534
1759637931,2000,,Aggregated,204.700000,75.600000,1400,2500,5800,11000,11000,12000,13000,14000,19000,19000,19000,4176,987,1400.0,3906.129727849601,143.93860000018321,19382.84890000068,2215195.134578544
1759637932,2000,,Aggregated,197.000000,67.100000,1500,2600,6500,11000,12000,12000,15000,18000,19000,19000,19000,4407,1065,1500.0,4041.6524751985403,143.93860000018321,19382.84890000068,2196779.878375312
1759637934,2000,,Aggregated,188.500000,66.500000,1500,2600,6400,11000,12000,12000,15000,18000,19000,19000,19000,4632,1119,1500.0,4038.513146394644,143.93860000018321,19382.84890000068,2221617.7312176167
1759637935,2000,,Aggregated,175.700000,59.100000,1600,2600,9000,11000,12000,12000,15000,18000,19000,19000,19000,4786,1188,1500.0,4085.557232615964,143.93860000018321,19382.84890000068,2176951.127872963
1759637936,2000,,Aggregated,166.600000,52.500000,1700,3100,10000,11000,12000,15000,17000,18000,19000,19000,19000,5037,1424,1700.0,4594.953178419691,143.93860000018321,19382.84890000068,2070410.8912050824
1759637937,2000,,Aggregated,173.500000,57.200000,1800,4500,11000,11000,14000,16000,17000,18000,19000,19000,19000,5357,1715,1800.0,5143.355142617138,143.93860000018321,19382.84890000068,1948923.1694978534
1759637938,2000,,Aggregated,158.200000,53.900000,1900,5300,11000,11000,14000,16000,17000,18000,19000,19000,19000,5452,1781,1900.0,5217.06743787601,143.93860000018321,19382.84890000068,1917865.5122890682
1759637939,2000,,Aggregated,190.000000,94.800000,2000,7200,11000,11000,14000,16000,17000,18000,19000,21000,21000,5594,1870,2000.0,5311.964748552021,143.93860000018321,21451.417099999162,1872172.7817304255
1759637940,2000,,Aggregated,170.400000,83.700000,2300,10000,11000,12000,16000,17000,18000,19000,20000,21000,21000,6070,2274,2300.0,6018.948008813831,143.93860000018321,21451.417099999162,1729460.6365733114
1759637941,2000,,Aggregated,172.400000,93.300000,2300,10000,11000,12000,16000,17000,18000,19000,20000,21000,21000,6163,2340,2300.0,6130.109073032607,143.93860000018321,21451.417099999162,1715356.2699983774
1759637942,2000,,Aggregated,171.400000,100.500000,2400,10000,11000,12000,16000,17000,18000,19000,20000,25000,25000,6261,2408,2400.0,6266.709297923645,143.93860000018321,24623.42870000066,1698791.7926848747
1759637943,2000,,Aggregated,206.300000,133.500000,2500,10000,11000,12000,16000,17000,19000,19000,21000,26000,26000,6407,2437,2500.0,6292.889044061172,143.93860000018321,25616.348800000196,1679312.078039644
1759637944,2000,,Aggregated,203.600000,141.500000,2700,10000,11000,12000,16000,17000,19000,20000,23000,26000,26000,6609,2513,2700.0,6421.717752443624,143.93860000018321,26021.374500000093,1648178.5515206538
